pubmed	title	abstract	year	search_terms	meta_score
39850751	Post-Glacial Vegetation Trajectories on the Eastern Tibetan Plateau Reflect Millennial-Scale Migration Lags in Complex Mountain Terrain Based on Sedimentary Ancient DNA and Dynamic Dispersal Modeling.	Mountains with [...]	2025	['database']	0.9686838906404052
39803102	Development and Implementation of a Context-Specific Multi-modal Point-of-Care Ultrasound Curriculum for a Kenyan Family Medicine Residency Program.	Access to [...]	2025	['resource']	0.9686512803593963
39797019	Seasonal Land Use and Land Cover Mapping in South American Agricultural Watersheds Using Multisource Remote Sensing: The Case of Cuenca Laguna Merín, Uruguay.	Recent advancements [...]	2025	['database']	0.968614789822719
39861075	Machine Learning-Assisted Drug Repurposing Framework for Discovery of Aurora Kinase B Inhibitors.	Background: Aurora [...]	2025	['database']	0.9685639518324156
39861554	Depicting Soybean Diversity via Complementary Application of Three Marker Types.	Driven by the [...]	2025	['resource']	0.9685216408310688
39800103	Social Vulnerability and Child Food Insecurity in Developed Countries: A Systematic Review.	Food insecurity [...]	2025	['resource']	0.9685093243076226
39852121	Anticancer Ribosomally Synthesized and Post-Translationally Modified Peptides from Plants: Structures, Therapeutic Potential, and Future Directions.	Cancer remains a [...]	2025	['resource']	0.9683671379958291
39798088	Ecology of prophage-like elements in Bacillus subtilis at global and local geographical scales.	Prophages [...]	2025	['database']	0.9683574743614721
39826344	Genome-wide identification and characterization of the thioredoxin (TRX) gene family in tomato (Solanum lycopersicum) and a functional analysis of SlTRX2 under salt stress.	Thioredoxin is a [...]	2025	['resource']	0.9683477948903617
39779839	Identifying preeclampsia-associated key module and hub genes via weighted gene co-expression network analysis.	Preeclampsia (PE) [...]	2025	['database']	0.9683005963779443
39873899	Antiretroviral Use for HIV Prevention During Pregnancy: The Need to Strengthen Regulatory and Surveillance Systems in Africa.	HIV-prevention [...]	2025	['resource']	0.968290918782807
39818139	Discovery of phloridzin as a new antagonist for Di(2-ethylhexyl) phthalate-induced male reproductive toxicity based on the adverse outcome pathway network and drug-target gene set enrichment analysis.	Di(2-ethylhexyl) [...]	2025	['database']	0.968287995668833
39752419	The privacy protection of the internet of vehicles resource transaction details based on blockchain.	The rapid [...]	2025	['resource']	0.9682796117747785
39838522	Article Retraction in Otolaryngology Journals: A Thirty Year Analysis.	To gain insight [...]	2025	['database']	0.9682723776619228
39794624	Knowing is Half the Battle: The Factors Leading to Efficient Recruitment of Representative Samples in Schizophrenia Research.	Drug development in [...]	2025	['database']	0.9682370696180405
39867422	How Large is the Universe of RNA-Like Motifs? A Clustering Analysis of RNA Graph Motifs Using Topological Descriptors.	Identifying novel [...]	2025	['database']	0.9682267926876466
39817209	Role of macrophage polarization in diabetic foot ulcer healing: A bibliometric study.	Diabetic foot [...]	2025	['database']	0.9682076810387001
39879195	Development and implementation of an electronic health record system for use in humanitarian emergencies, disaster response, and conflict zones.	Humanitarian [...]	2025	['resource']	0.9682013788322092
39828491	Proposed resources required for a comprehensive program for CCT CHD imaging.	Cardiac Computed [...]	2025	['resource']	0.9681518304198131
39771779	Arrhythmia Detection by Data Fusion of ECG Scalograms and Phasograms.	The automatic [...]	2025	['database']	0.9681433786070178
39757232	Prediction of Pt, Ir, Ru, and Rh complexes light absorption in the therapeutic window for phototherapy using machine learning.	Effective light- [...]	2025	['database', 'resource']	0.9681003176630901
39886647	Surgical instrument tray optimization process at a university hospital: A comprehensive overview.	This study presents [...]	2025	['resource']	0.9680450786435151
39787848	Equipmentless point-of-care testing of dengue antibodies using ELISA and smartphones.	Infections with the [...]	2025	['resource']	0.968001562254466
39797368	Artificial Intelligence in Sepsis Management: An Overview for Clinicians.	Sepsis is one of [...]	2025	['resource']	0.967970890329507
39844282	Palmitoylation-related gene ZDHHC22 as a potential diagnostic and immunomodulatory target in Alzheimer's disease: insights from machine learning analyses and WGCNA.	The mechanism of [...]	2025	['database']	0.9679608328933276
39853814	Development of Synthetic Antimicrobial Peptides Based on Genomic Analysis of Streptococcus salivarius.	In the oral [...]	2025	['database']	0.9679573447804013
39759148	Bibliometric study on the utilization of sorafenib in hepatocellular carcinoma.	Although the number [...]	2025	['database']	0.9679573020593077
39883740	The involvement of non-governmental organisations in achieving health system goals based on the WHO six building blocks: A scoping review on global evidence.	Non-governmental [...]	2025	['resource']	0.9678832252618712
39860888	LoRa Resource Allocation Algorithm for Higher Data Rates.	LoRa modulation is [...]	2025	['resource']	0.967874311973545
39742810	The human zinc-binding cysteine proteome.	Zinc is an [...]	2025	['resource']	0.9678500690733631
39764229	Scientometric approach to the scientific trends in articles on seagrass in the Atlantic Coast published between 1969-2024.	Submerged or [...]	2025	['database']	0.9677600317986986
39882216	Bibliometric insights into astrocytic roles in depression and treatment.	Depression is a [...]	2025	['database']	0.9677481695326127
39781341	KLRD1 (CD94): A Prognostic Biomarker and Therapeutic Candidate in Head and Neck Squamous Cell Carcinoma.	Background: Killer [...]	2025	['database', 'ontology']	0.9677430726199164
39802512	Novel Clinical Insights into the Pathogenesis of Posttraumatic Elbow Stiffness: An Expression Profile Analysis of Contracted Joint Capsule in Human.	Posttraumatic elbow [...]	2025	['database']	0.9676933924792507
39799161	The competitive esports physiological, affective, and video dataset.	Esports refers to [...]	2025	['resource']	0.967688670105919
39830385	Metabolic response to burn injury: a comprehensive bibliometric study.	Burns lead to [...]	2025	['database']	0.9676243234614386
39814853	Bioinformatic analysis of ferroptosis related biomarkers and potential therapeutic targets in vitiligo.	Vitiligo is a [...]	2025	['database']	0.9676074865058041
39836148	Facilitators and barriers to implementing mental health apps among interdisciplinary staff in the Veterans Health Administration.	The U.S. Department [...]	2025	['database']	0.9676013688359756
39755997	Genetic predisposition of metabolic dysfunction-associated steatotic liver disease: a population-based genome-wide association study.	Although metabolic [...]	2025	['database']	0.9675909779196481
39792830	Validating quality standards in Palestinian emergency departments: An e-Delphi survey approach.	To validate [...]	2025	['resource']	0.9675891620648901
39850819	Rational strategies for designing next-generation oncolytic viruses based on transcriptome analysis of tumor cells infected with oncolytic herpes simplex virus-1.	Oncolytic herpes [...]	2025	['database', 'ontology']	0.9675886315433412
39862282	Structure and assembly mechanisms of the microbial community on an artificial reef surface, Fangchenggang, China.	The construction of [...]	2025	['database']	0.9675552538671987
39742984	Trans-m5C: A transformer-based model for predicting 5-methylcytosine (m5C) sites.	5-Methylcytosine [...]	2025	['resource']	0.9675268801421445
39746781	Food Safety Evaluation of Recombinant Humanized Type III Collagen Produced by Komagataella phaffii SMD1168-2COL3.	Collagens are [...]	2025	['database']	0.9675261982535595
39833772	Comprehensive bioinformatics analysis identifies hub genes associated with immune cell infiltration in early-onset schizophrenia.	Early-onset [...]	2025	['database', 'ontology']	0.9674889785353283
39770551	Single-Cell RNA Sequencing, Cell Communication, and Network Pharmacology Reveal the Potential Mechanism of Senecio scandens Buch.-Ham in Hepatocellular Carcinoma Inhibition.	Hepatocellular [...]	2025	['database']	0.9674887866064973
39769196	Integrating Single-Cell RNA-Seq and ATAC-Seq Analysis Reveals Uterine Cell Heterogeneity and Regulatory Networks Linked to Pimpled Eggs in Chickens.	Pimpled eggs have [...]	2025	['ontology']	0.9674740916721092
39764454	Deciphering dengue: novel RNA barcoding segments for enhanced serotype-specific identification and global surveillance of dengue viruses.	Dengue viruses [...]	2025	['database']	0.9674376325344562
39857775	Differential Gene Expression Analysis in a Lumbar Spinal Stenosis Rat Model via RNA Sequencing: Identification of Key Molecular Pathways and Therapeutic Insights.	Lumbar spinal [...]	2025	['ontology']	0.9674252663129189
39806966	Network Pharmacology Unveils Multi-Systemic Intervention of Panax notoginseng in Osteoporosis via Key Genes and Signaling Pathways.	Panax notoginseng [...]	2025	['database']	0.9674088793372665
39844039	The origin and transmission of HIV-1 CRF80_0107 among two major first-tier cities in China.	CRF01_AE and [...]	2025	['database']	0.9673788087706618
39800247	Dahuang-Gancao decoction ameliorates testosterone-induced androgenetic alopecia in mice.	Dahuang-Gancao [...]	2025	['database']	0.967376271269997
39760712	Grounding computational cognitive models.	Cognitive [...]	2025	['database']	0.9673436665552668
39831295	Hybrid recommender system model for digital library from multiple online publishers.	The demand for [...]	2025	['database']	0.9672053469668902
39848972	Functional genomic insights into Floricoccus penangensis ML061-4 isolated from leaf surface of Assam tea.	Floricoccus [...]	2025	['database']	0.9672022984141725
39830281	Unsupervised Ensemble Learning for Efficient Integration of Pre-trained Polygenic Risk Scores.	The growing [...]	2025	['database']	0.9671756448422512
39850207	Comparative response mechanisms of two cultivars of Musa paradisiaca L. to Fusarium oxysporum f.sp. cubense infection.	With the aim of [...]	2025	['database']	0.9671491503665134
39853459	The molecular mechanism of nitric oxide in memory consolidation and its role in the pathogenesis of memory-related disorders.	Memory is a dynamic [...]	2025	['database']	0.9671223765729191
