pubmed	title	abstract	year	search_terms	meta_score
42117078	A Guide to Structureless Visual Localization.	Visual localization [...]	2026	['database']	0.9472051693798219
42180680	Effects of traditional Chinese medicine non-pharmacological intervention in patients with simple obesity: a systematic review and network meta-analysis.	Obesity is a [...]	2026	['database']	0.9471614929384643
42164234	Lung Facts: a practical tool to strengthen respiratory advocacy in Europe.	Respiratory [...]	2026	['resource']	0.9471285506980872
42097115	Plain-language resource (PLR) development and patient health literacy: Do the current recommendations address the need?	Plain-language [...]	2026	['resource']	0.9470852510073148
42181109	Comparative phenotypic and genomic analysis of the methanogen Methanomethylovorans thermophila L2FAW and its phylogenomic placement within the Genome Taxonomy Database.	The genome of the [...]	2026	['database']	0.9470467121630273
42076437	IFA-ICP: A Low-Complexity and Image Feature-Assisted Iterative Closest Point (ICP) Scheme for Odometry Estimation in SLAM, and Its FPGA-Based Hardware Accelerator Design.	Odometry [...]	2026	['resource']	0.9470439888507133
42065042	Integrated Global Phosphoproteomic, Bioinformatic, and Machine Learning Analysis Reveals Regulatory Networks of TOP1, TOP2A, TOP2B, and C1orf35 in Hepatocellular Carcinoma (HCC).	Hepatocellular [...]	2026	['ontology']	0.9469646918170054
42218629	Understanding the Defluorination Mechanism of Per- and Polyfluoroalkyl Substances in Wastewater: From Microscopic Process to Practical Application.	Per- and [...]	2026	['resource']	0.9469567617772432
42076501	Zero Trust for NHIs Based on Robust Identity and Access Management for a Resilient IoT Future.	The pervasive [...]	2026	['resource']	0.9469475993591552
42111775	Clinical decision-making frameworks for pandemic preparedness and response: A scoping review.	Pandemic management [...]	2026	['resource']	0.9469388037726284
42176843	ALDH1A3-dependent ferroptosis mediates hexafluoropropylene oxide dimer acid-induced trophoblast dysfunction.	Hexafluoropropylene [...]	2026	['database']	0.9469052036283943
42069973	Exploring saliva as a biofluid for biomonitoring of diet-related contaminants exposure: insights from a literature mining approach.	Human biomonitoring [...]	2026	['database', 'resource']	0.9468772771816175
42129666	Early prediction of intraoperative hypotension: development and validation of the HypoBridCast hybrid deep learning model.	Intraoperative [...]	2026	['database']	0.9468768787420073
42186378	Guidance for Specialised Cancer Nursing of People With Gynaecological Cancers: A Scoping Review.	Gynaecological [...]	2026	['resource']	0.9468142137758122
42122658	Chemical Modification and Performance Evaluation of Eucommia ulmoides Gum as a Natural and Sustainable Energy Resource and Its Application in Road Engineering.	Eucommia ulmoides [...]	2026	['resource']	0.9468126420430387
42097415	Chitosan nanoparticles loaded with methyl jasmonate: A biocompatible nano-elicitor system for boosted paclitaxel accumulation in Taxus cuspidata suspension cells.	Paclitaxel (PTX), a [...]	2026	['resource']	0.9467772236211213
42164386	Leonurine suppresses renal cell carcinoma progression by targeting the PDK1-mediated Warburg effect.	Leonurine (Leo), a [...]	2026	['database']	0.9467649673394007
42104470	Referral linkages to support pregnant and postpartum individuals with opioid use disorders in Florida: a social network analysis.	Opioid Use Disorder [...]	2026	['resource']	0.9467334402749333
42211777	Data resource profile: Transforming Outcomes through Research in Cancer Healthcare in Victoria (TORCH-VIC).	The Transforming [...]	2026	['resource']	0.9466563535196333
42197134	Synthesis, Characterization and Toxicity Evaluation of Some New Heterocyclic Compounds from Oxazole and 1,2,4-Triazine Classes.	This study presents [...]	2026	['database']	0.9466356589187128
42203445	[Human resource development and home-visit competency related to career development among newly employed public health nurses with prior work experience: A nationwide survey of FY2023-2024 entrants in Japan].	Objective Focusing [...]	2026	['resource']	0.9466166849102665
42067533	GNN-ML-FRL: a graph-enhanced meta-adaptive federated learning framework for scalable pest identification and ernvironmental modeling.	Heterogeneous agro- [...]	2026	['database']	0.9466161860385768
42103969	Combining ADA, IFN-γ, and IL-6 as host biomarkers enhances diagnosis of paucibacillary and extrapulmonary tuberculosis.	Accurate diagnosis [...]	2026	['resource']	0.9465374448110973
42082157	Dynamic dose-time proteomic profiling of cadmium exposure in rat prefrontal cortex.	Cadmium (Cd) is a [...]	2026	['resource']	0.9465283087978371
42118738	Real-world evidence bridging clinical trials and routine clinical practice to improve patient care.	Real-world evidence [...]	2026	['resource']	0.9465223650755761
42061851	Community Health Worker Feedback on an mHealth Intervention for Hypertension in Rural Guatemala: Mixed Methods Formative Study.	Hypertension [...]	2026	['resource']	0.9464967054694545
42168478	Machine learning-enhanced modeling approach for optimally predicting household level food insecurity in Ethiopia during COVID-19.	Food insecurity [...]	2026	['resource']	0.9464759784835493
42066912	Building an ontology of resilience: Insights from the physical resilience literature.	Physical resilience [...]	2026	['ontology']	0.9464687977196672
42071198	Predicting prognosis and drug sensitivity in patients with hepatocellular carcinoma using an lncRNA signature associated with cuproptosis.	Hepatocellular [...]	2026	['database']	0.9464512481093792
42119835	FHIT suppresses cervical squamous cell carcinoma progression by negatively regulating UBE2I-mediated SUMO modification of NOTCH1.	FHIT functions as a [...]	2026	['database']	0.9464437388571589
42077469	Gut Microbiota and Primary Liver Cancer: Mendelian Randomization and Network Pharmacology Used to Predict Potential Therapeutic Intervention With Traditional Chinese Medicine.	The objective of [...]	2026	['database']	0.9464039309224777
42074432	Research Trends on Pesticide Exposure and Cancer Development: A Global Literature Review (2005-2024).	This study examines [...]	2026	['database']	0.9463894655163548
42135457	Discovery of small molecule inhibitors of liver X receptor for pediatric metabolic disorders by structure based screening, modelling, dft analysis and MD simulation.	Metabolic disorders [...]	2026	['database']	0.9463857485371269
42107550	Resource sharing and open-source software in radiation oncology: From challenges to opportunities for community-wide benefit.	Modern radiotherapy [...]	2026	['resource']	0.9463824144302853
42179876	The role of Veillonella species in oral carcinogenesis: is prevalence linked to oral squamous cell carcinoma?	Oral squamous cell [...]	2026	['database']	0.9463529082925397
42183518	Establishing career competencies for the fourth industrial revolution: a qualitative study of expert perspectives in South Africa.	The Fourth [...]	2026	['resource']	0.9463151212902188
42175211	Strategic Management of Medical Equipment and Pharmaceuticals in Burkina Faso Using an Integrated Information System: Methodology.	In many hospitals [...]	2026	['resource']	0.9462649618185673
42183344	What it Takes to Implement Population-Based Genomic Screening: A Multi-Site Qualitative Study of Implementation Determinants Across Health Systems.	Population-based [...]	2026	['resource']	0.9462613915025712
42078554	Diagnostic Accuracy of Cardiovascular Disease Prediction Models: A Systematic Review and Meta-Analysis of Validation Studies.	Cardiovascular [...]	2026	['resource']	0.9462121756367676
42064579	Screening of metabolic-related biomarkers linking intervertebral disc degeneration and type 2 diabetes based on comprehensive bioinformatics analysis and machine learning.	Intervertebral disc [...]	2026	['database']	0.9461607178854559
42131603	Divergent periodic and aperiodic EEG signatures of Propofol versus sevoflurane anesthesia: a comparative neurophysiological study.	Current clinical [...]	2026	['database']	0.9461508329948249
42078689	Entry-to-Practice Competency Expectations for Health Justice in Physiotherapy Curricula: A Scoping Review.	Purpose: Canadian [...]	2026	['database']	0.9461403539370902
42070186	Health-related quality of life measures in incarcerated populations: a scoping review.	Incarcerated [...]	2026	['resource']	0.9460863175208781
42206775	Artificial Intelligence, Optimization, and Modeling Techniques in Water Resources Management: Challenges and Future Directions.	The novelty of this [...]	2026	['resource']	0.9460598962103622
42110277	A qualitative socioecological exploration of community health promoters' barriers and facilitators in cardiovascular disease prevention in Kenya.	Cardiovascular [...]	2026	['resource']	0.9460565177336255
42175715	Ecosystem services, functions, and the value of intact kelp ecosystems.	As evidence mounts [...]	2026	['resource']	0.946047785801575
42166277	Toward integrative, multisource, and multimodal approaches to assessing psychopathology intergenerationally and across the lifespan: Commentary on Caspi et al. (2026).	Models of [...]	2026	['database']	0.9460266332268643
42135427	HTO-UWSN: a hierarchical task offloading protocol for underwater wireless sensor networks in aquatic sports monitoring systems.	Underwater sensor [...]	2026	['resource']	0.9459609749371756
42174981	A Two-Stage Pipeline for Linking Clinical Notes to SNOMED CT.	Extracting [...]	2026	['database', 'nomenclature']	0.945932988484254
42099460	A large-scale single-cell transcriptomic atlas indicates the immune panorama of influenza A infection.	Influenza A virus [...]	2026	['resource']	0.9459169036817535
42076104	Application of AI in Tablet Development: An Integrated Machine Learning Framework for Pre-Formulation Property Prediction.	[...]	2026	['database']	0.9458820293566396
42068919	Zhuangzi's philosophy and the development of humane skills for the green and digital transitions.	The green and [...]	2026	['resource']	0.9458758867838338
42153025	A Scoping Review and Content Analysis of Available Chronic Pain Education Programs and Resources for Children, Adolescents and Young Adults with Diverse Abilities.	Approximately one- [...]	2026	['resource']	0.9458161602192143
42131877	Patient and public involvement in cancer care and research: the Indian perspective.	Biomedical research [...]	2026	['resource']	0.9457894991745704
42180951	Integrated analysis of the prognostic and immunotherapeutic significance of ZEB1-AS1 in hepatocellular carcinoma.	Zinc finger E-box [...]	2026	['database']	0.9457759487530604
