pubmed	title	abstract	year	search_terms	meta_score
39989818	Viscosity and Thermal Conductivity Models of 151 Common Fluids Based on Residual Entropy Scaling and Cubic Equations of State.	A residual entropy [...]	2025	['database']	0.9170004824206128
39899148	Intrinsic and extrinsic modulators of human dental pulp stem cells: advancing strategies for tissue engineering applications.	This review focuses [...]	2025	['resource']	0.9169870383427146
40002984	Identification of Differentially Expressed Genes in the Hypothalamus of Broilers Under Heat Stress Using Transcriptome Analysis.	The hypothalamus is [...]	2025	['ontology']	0.9169769043263278
39966952	Identification of a circRNA-mediated immune-related ceRNA network and circRNAs as diagnostic biomarkers in acute ischemic stroke.	Research has [...]	2025	['database']	0.9169764995044891
39985969	Determinants of seasonal influenza vaccination uptake, intention and recommendations among Lebanese physicians.	The most effective [...]	2025	['database']	0.9169362522028119
39892520	Massive covidization and subsequent decovidization of the scientific literature involved 2 million authors.	We aimed to examine [...]	2025	['database']	0.9168412655241099
39901237	O-GlcNAcylation attenuates ischemia-reperfusion-induced pulmonary epithelial cell ferroptosis via the Nrf2/G6PDH pathway.	Lung ischemia- [...]	2025	['ontology']	0.9168263298284918
39902656	Demystifying Infusion Pumps: Design of a Cost-Effective Platform for Education and Innovation.	This article [...]	2025	['resource']	0.916818463865507
39903157	An analysis of dental board disciplinary action among general dentists in Texas.	Dental care [...]	2025	['database', 'resource']	0.9168114503064824
39991273	Distinct phytoplankton size classes respond differently to biotic and abiotic factors.	The interplay [...]	2025	['resource']	0.9167074157307805
39889374	Comparative analysis of frailty identification tools in community services across the Asia-Pacific: A systematic review and meta-analysis.	This study aimed to [...]	2025	['database']	0.9166335118298402
39971600	Telephonic verbal autopsies among adults in South Africa: a feasibility and acceptability pilot study.	This pilot study [...]	2025	['resource']	0.916602020804994
39918681	Deciphering Regulatory Networks Governing Seedling Emergence in Deep-Sown Direct-Seeded Rice Cultivation.	The rise of direct- [...]	2025	['ontology']	0.9166014806485625
40018455	High Prevalence of Multidrug-Resistant Enterobacteriaceae Uropathogens Among Outpatients in Rural Southwestern Uganda.	Background Urinary [...]	2025	['resource']	0.9165926295930086
40005727	Genome-Wide Identification of Alternative Splicing in Botrytis cinerea During Infection Stage of Solanum lycopersicum.	Alternative [...]	2025	['resource']	0.916576249751467
39911123	Effects of resistance training on microcirculation of bone tissue and bone turnover markers in postmenopausal women with osteopenia or osteoporosis: A systematic review.	After menopause, [...]	2025	['database']	0.9165617208131108
39973439	Effects of resistance training on microcirculation of bone tissue and bone turnover markers in postmenopausal women with osteopenia or osteoporosis: A systematic review.	After menopause, [...]	2025	['database']	0.9165617208131108
39999066	Trustworthy diagnosis of Electrocardiography signals based on out-of-distribution detection.	Cardiovascular [...]	2025	['database']	0.9165486931572889
39928283	Deformation registration based on reconstruction of brain MRI images with pathologies.	Deformable [...]	2025	['database']	0.9165356638838341
40001887	Effect of Nitrophos Fertilizer on Pollinator Dynamics and Onion Seed Yield.	The yield of [...]	2025	['resource']	0.9165324038820338
39902285	Effects of Stockpiling on Topsoil Biogeochemistry for Semiarid Mine Reclamation.	Stockpiling and [...]	2025	['resource']	0.9165197436302184
40017604	Entrectinib can induce nerve cell damage by inhibiting PI3K-AKT and TGF-β signaling pathways.	The tyrosine [...]	2025	['ontology']	0.9165024373898133
40011472	Enhanced glioma tumor detection and segmentation using modified deep learning with edge fusion and frequency features.	Computer-aided [...]	2025	['resource']	0.9164895089945078
39986220	Anti-inflammatory effects of Rhus javanica ethanol extract for pulmonary and colonic disorders.	Rhus javanica is a [...]	2025	['ontology']	0.9164343402647551
39969432	Subterranean morphology underpins the degree of mycoheterotrophy, mycorrhizal associations, and plant vigor in a green orchid Oreorchis patens.	The evolution of [...]	2025	['resource']	0.9164107989948402
39960565	Identification of exosome-related genes associated with prognosis and immune infiltration features in pancreatic cancer.	This study is [...]	2025	['database']	0.9164087566215562
39942400	Perceptions of a Hospital's Anesthesia Team Members on Precycling and Recycling of Anesthetic Gases.	Background: Climate [...]	2025	['resource']	0.9164075290455426
39945160	[The social immunization as a tool counteracting manipulative influence on the youth].	The article [...]	2025	['resource']	0.9163946040070481
39940445	Agreement on the Prevalence of Body Mass Index (BMI) in Mexican Children and Adolescents Using Different International References.	(1) Background: [...]	2025	['database']	0.9163347774634466
39950463	The Role of Electrochemical Sensors in Enhancing HIV Detection.	Human [...]	2025	['resource']	0.916326103478791
39965232	Demystifying Fundamental Theories in Ecology.	AbstractAs [...]	2025	['resource']	0.9162753252195941
39964428	Surviving and thriving in spite of hate: Burnout and resiliency in clinicians working with patients attracted by violent extremism.	Violent extremism [...]	2025	['database']	0.9162040060962267
39969368	The value of pelvic peritoneal reconstruction during abdominoperineal resection for rectal cancer: A systematic review and meta-analysis.	To systematically [...]	2025	['database']	0.9161843389848134
39976790	Assessment of water resources sustainability under unilateral development projects using WEAP model in transboundary river basins.	The methodology [...]	2025	['resource']	0.9161062197831499
39941314	Deep Learning-Driven Single-Lead ECG Classification: A Rapid Approach for Comprehensive Cardiac Diagnostics.	[...]	2025	['resource']	0.9160096644338869
39989310	Wound Healing Effect of HDACi Repositioned Molecules in the Therapy for Chronic Wounds Models.	Globally, chronic [...]	2025	['database']	0.916008634763401
39913484	Cultivating evidence-based clinical reasoning and action in youth mental health care: The Reaching Families multisite randomized trial.	Despite decades of [...]	2025	['database', 'resource']	0.9159928533545565
40013068	Solvent extraction of boron from mildly alkaline salt lake brine in Tibet, China.	Since the level of [...]	2025	['resource']	0.9159917519034736
39965013	Identification of biomarkers in Alzheimer's disease and COVID-19 by bioinformatics combining single-cell data analysis and machine learning algorithms.	Since its emergence [...]	2025	['ontology']	0.9158516460525223
39938364	Highly efficient sulfur production in hydrogen sulfide conversion over Fe3O4 with {111} crystal facets: Unveiling the promotion of oxygen vacancies and basic sites.	High-performance [...]	2025	['resource']	0.9158274803757812
39946389	A Coherent-Lattice Atomic-Level Heterojunction Enabling Efficient and Selective Upcycling of Glycerol for Lactic Acid and H2 Production.	Photocatalytic [...]	2025	['resource']	0.9157766379636703
39904606	Assessment of pollution in Alibeykoy Dam Lake (Istanbul, Türkiye) and its influent streams: Phytoplankton composition and heavy metal accumulation.	In this study, the [...]	2025	['resource']	0.9157648404220093
39978508	Molecular mechanisms of recombinant proteins PTTG1IP, ADAM12, PAPSS1, and MYO1B and their effects on wound repair induced by tendon exposure: Analysis of key genes.	Tendon injury [...]	2025	['database']	0.9157082206536303
39977299	Leveraging free-text diagnoses to identify patients with diabetes mellitus, obesity or dyslipidaemia - a cross-sectional study in a large Swiss primary care database.	Electronic medical [...]	2025	['database']	0.9156931583546108
39985042	The extracellular matrix protein type I collagen and fibronectin are regulated by β-arrestin-1/endothelin axis in human ovarian fibroblasts.	The invasive and [...]	2025	['database']	0.9155903752424878
39914319	Environmental DNA integrity index is sensitive for species biomass estimation in freshwater.	Environmental DNA [...]	2025	['resource']	0.9155084791322226
39949101	Identification of Ferroptosis-Related Prognostic Models and FDFT1 as a Potential Ferroptosis Driver in Colorectal Cancer.	We aimed to develop [...]	2025	['database']	0.9154409836716948
39980483	Genotyping-by-sequencing derived SNP markers reveal genetic diversity and population structure of Dactylis glomerata germplasm.	Orchardgrass ( [...]	2025	['resource']	0.9154018087804023
39912107	Chloroplast genome characteristics and phylogenetic analysis of Macropanax rosthornii (Harms) C.Y. Wu ex G. Hoo (Araliaceae).	Macropanax [...]	2025	['resource']	0.9153548306722965
39928620	Assessment of public awareness and perspectives towards adverse drug reaction reporting system in Karachi, Pakistan.	Public involvement [...]	2025	['database']	0.915325844146285
39988198	Systematic review on dietary supplements in the prevention and/or treatment of actinic keratosis and field cancerization.	Actinic keratoses [...]	2025	['database']	0.9152426958731389
39941178	Enhanced Multi-Model Deep Learning for Rapid and Precise Diagnosis of Pulmonary Diseases Using Chest X-Ray Imaging.	Background: The [...]	2025	['resource']	0.9151627839741918
40018061	The Lived Experience of Autistic Adults in Employment: A Systematic Search and Synthesis.	Employment is a [...]	2025	['resource']	0.9151177753280023
39982259	Monitoring and Early Warning System: Regional Monitoring Strategy in Lombardy Region.	This article [...]	2025	['resource']	0.9150933262178315
40016406	Formation mechanism and evaluation of geothermal resources in Yanqi Qikexing town, Xinjiang.	The study of [...]	2025	['resource']	0.9150061459630101
39970853	Exploring global natural product databases for NLRP3 inhibition: Unveiling novel combinatorial therapeutic strategy for hidradenitis suppurativa.	Hidradenitis [...]	2025	['database']	0.9148267757393552
39934659	Transcriptome and WGCNA reveals the potential genetic basis of photoperiod-sensitive male sterility in soybean.	Soybean (Glycine [...]	2025	['ontology']	0.9148217971122875
