pubmed	title	abstract	year	search_terms	meta_score
41528681	Transcriptomic signatures of pregnancy progression and potential early diagnostic biomarkers in peripheral blood of Hanwoo (Bos taurus coreanae) cattle.	Understanding the [...]	2026	['ontology']	0.9665277233961567
41610713	Role of WNK4 and FKBP5 in asthma: Insights from bioinformatics analysis, machine learning, and preliminary validation.	The complex and [...]	2026	['database', 'ontology']	0.9665073015365748
41552280	Area based conservation tools have mixed effects across all SDGs but research may overstate effects.	Marine Protected [...]	2026	['resource']	0.9664956674108398
41575966	Conplastic FVB/N-mt129S6/SvEvTac mice: A new tool for cancer research.	FVB/N mice, which [...]	2026	['resource']	0.9663642273196934
41580434	Chromosome-level genome assembly and annotation of the tropical sea cucumber Holothuria fuscocinerea.	By the integration [...]	2026	['database', 'resource']	0.9663543230906955
41524096	Exploration of the Pathogenic Mechanism of the Factor XIII A Subunit in a Patient With Congenital Factor XIII Deficiency.	Congenital factor [...]	2026	['database']	0.9663352457925957
41518121	A Polymeric Zwitterionic Hydrophilic Probe for Mapping the Human Serum Endogenous Glycopeptidome.	Endogenous [...]	2026	['ontology']	0.9663292708330097
41575377	Bridging epidemiological evidence and dietary health impact models: a structured approach for selecting risk-outcome pairs.	Dietary health [...]	2026	['database']	0.9662990473418382
41567369	Autonomous thermodynamically informed database generation for machine-learned interatomic potentials and application to magnesium.	We propose a novel [...]	2026	['database']	0.966294561232809
41615200	Microbial landscape: composition and health associations of environmental microbiome in key functional spaces of premium elderly care facilities.	The environmental [...]	2026	['database']	0.9662675973621815
41544099	Integrative pan-resistome and transcriptomic characterization reveals differential gene expression signatures in carbapenem-resistant Acinetobacter baumannii: Insights into efflux pump regulation and therapeutic targeting strategies.	Acinetobacter [...]	2026	['database']	0.9662549348493545
41583517	Discovering the abnormalities and functional importance of ferroptosis-related molecules in cervical cancer.	Ferroptosis is an [...]	2026	['database']	0.9662335877499778
41613834	Development and validation of a framework and scale for primary and secondary school teachers' data-artificial intelligent competence.	As generative AI [...]	2026	['resource']	0.966192872173191
41506767	Chinese neuroimmunological disease (NIDBase) cohort study: cohort profile.	The Chinese [...]	2026	['database']	0.9661882306329486
41479901	Integrated bioinformatics and machine learning reveal pan-apoptosis and immune infiltration signatures in diabetic nephropathy.	Diabetic [...]	2026	['database', 'ontology']	0.966158259626515
41608502	﻿Phylogeny of the Harnischia generic complex (Diptera, Chironomidae) inferred from twenty whole mitogenomes.	This study presents [...]	2026	['database']	0.9661568785347762
41585468	Monitoring morphometric drift in lifelong learning segmentation of the spinal cord.	Morphometric [...]	2026	['database']	0.9661130733775658
41521277	Artificial intelligence-aided assignment of journal submissions to associate editors-a feasibility study on IEEE transactions on medical imaging.	Efficient and [...]	2026	['database']	0.966034333471693
41575142	High-Density Genetic Map Construction of the Stripe Rust Resistance Gene YrTX47 in Wheat Cultivar Tianxuan 47.	Stripe rust, caused [...]	2026	['resource']	0.9660044154949394
41517756	Causal cues and mediating pathways of potential genetic mechanisms of subarachnoid hemorrhage and intracerebral hemorrhage.	Subarachnoid [...]	2026	['ontology']	0.9659837860719778
41581252	Differentiable Neural Architecture Search for medical image segmentation: A systematic review and field audit.	Medical image [...]	2026	['database']	0.9659696321342343
41599729	"Prediction of Targets and Mechanisms of Top Ten Core ""Food-Medicine Homologous Traditional Chinese Medicines"" in Delaying Vascular Aging: An Integrative Computational Study."	Background and [...]	2026	['database', 'ontology']	0.965861806668666
41607310	Identification of SDC1 as a Key Regulator and Therapeutic Target in Rheumatoid Arthritis via JAK2-STAT3 Pathway.	Rheumatoid [...]	2026	['database']	0.9658610871066066
41545454	Materials dataset from microgravity levitation experiments on the China Space Station.	The China Space [...]	2026	['resource']	0.9657930648708924
41559086	Epidemiological and digital syndromic surveillance data on dengue, chikungunya, and SARI in Brazil.	Vector-borne [...]	2026	['resource']	0.965768315116785
41575699	PRR11 as a newly identified oncogenic driver in retinoblastoma.	Retinoblastoma (RB) [...]	2026	['database']	0.9657061024665522
41590685	Genomic-Driven Identification of Conserved Biosynthetic Gene Clusters in Cladosporium limoniforme: The Case of the DHN-Melanin Pathway.	Background : [...]	2026	['resource']	0.9656961322615144
41614741	Comparative Multi-Omics Analysis Identifies Shared Transcriptomic Signatures and Therapeutic Targets in Alzheimer's, Parkinson's, and Huntington's Diseases.	Alzheimer's disease [...]	2026	['ontology']	0.9656945799153169
41479866	Gut microbiota as a potential predictor of therapeutic response in adults with Crohn's disease: A systematic review.	Various therapeutic [...]	2026	['database']	0.9656657213782298
41588166	Bulk RNA sequence analysis of the articular disc-retrodiscal tissue complex in a TMJ-OA rat model with anterior disc displacement.	Articular disc [...]	2026	['ontology']	0.9656530759944028
41526711	Metabolism fluctuation coupling can track the progression of dementia and describe MST1 gene-related pathology.	Cognitive [...]	2026	['database']	0.9656493818212248
41525346	Leveraging information technology to promote the safe and effective use of vaccines.	The Institute for [...]	2026	['nomenclature']	0.9656461549508
41596727	Genome-Wide Identification, Phylogenetic Analysis and Salt-Responsive Expression Profiling of the MYB Transcription Factor Family in Cannabis sativa L. During Seed Germination.	Seed germination is [...]	2026	['resource']	0.9656347226997039
41588025	A chromosome level genome assembly of Homatula variegata from the Yangtze River basin.	Homatula variegata [...]	2026	['resource']	0.9656195986835695
41510808	Doctoral Nursing Education From Past to Future: A Bibliometric Analysis of Global Research Trends (1971-2024).	This study aims to [...]	2026	['database']	0.9656172501745189
41550351	How effective are video animations as information tools for patients and the general public? An updated systematic review.	Online and digital [...]	2026	['database']	0.9655299102412206
41568098	Machine learning for drug-target interaction prediction: A comprehensive review of models, challenges, and computational strategies.	Drug discovery is a [...]	2026	['resource']	0.9654653117002264
41595513	Identification and Analysis of the Terpene Synthases (TPS) Gene Family in Camellia Based on Pan-Genome.	Terpenes are major [...]	2026	['resource']	0.9654539869555059
41610349	Broadcast-Gated Attention with Identity Adaptive Integration for Efficient Image Super-Resolution.	Efficient image [...]	2026	['resource']	0.9653817888176135
41610859	Signaling to make human ribosomes: Connections between the cytoplasm and the nucleolus.	Ribosome biogenesis [...]	2026	['resource']	0.9653749922558165
41543271	Nutrient acquisition drives Edwardsiella tarda pathogenesis in necrotizing soft tissue infection.	Necrotizing soft [...]	2026	['resource']	0.9653657546167695
41513602	CircZBTB46 alleviates metabolic dysfunction-associated steatotic liver disease by targeting miRNA-326/FGF1 axis.	Metabolic [...]	2026	['database']	0.9653377846143338
41547860	Waltham catalogue for the canine gut microbiome: a complete taxonomic and functional catalogue of the canine gut microbiome through novel metagenomic based genome discovery.	The canine [...]	2026	['resource']	0.9653370037016366
41498361	A Systematic Review of Clinical and Genetic Approaches to VACTERL Association.	To systematically [...]	2026	['database']	0.9653201015018433
41532032	High-Throughput Screen of NPQ in Sorghum Shows Highly Polygenic Architecture of Photoprotection.	Natural genetic [...]	2026	['resource']	0.9653005465147672
41542710	Bibliometric analysis of the top 100 most cited articles related to pathological fractures.	The aim of this [...]	2026	['database']	0.9652410260908929
41552358	Strengthening global health cooperation-insights from worldwide WHO collaborating centres.	WHO Collaborating [...]	2026	['database']	0.9652383900072912
41599701	Mapping Global Research Trends on Autism Spectrum Disorder: A Bibliometric Analysis of Pharmacology and Pharmacy Studies.	Background : Autism [...]	2026	['database']	0.9652211485485053
41495963	On Electronegativities of the Rare-Earth Elements Based on Relative Valence Electron Binding Energies.	The [...]	2026	['database']	0.9650882337075226
41601054	The effects and mechanisms of sodium arsenite exposure on liver injury in mice.	As a common [...]	2026	['ontology']	0.9650466558681438
41560922	An annotated image dataset for small apple fruitlet detection in complex orchard environments.	This study [...]	2026	['resource']	0.9649655593738787
41506896	Using the fish plasma model to prioritize pharmaceuticals and protect fish from potential adverse effects.	In the absence of a [...]	2026	['database']	0.9649424604050357
41542898	Network Pharmacology-Based Analysis and In Vitro Experiments Validation Reveal Tormentic Acid Induces Apoptosis via PI3K/AKT/HSP90 Pathway in HepG2 Cells.	Tormentic acid (TA) [...]	2026	['database']	0.9649304522037031
41540961	Nursing research on vascular access in hemodialysis: Trends and insights from a bibliometric study.	Vascular access is [...]	2026	['database']	0.9648402122445241
41599820	Caesarean Delivery Influences Breast Milk Composition-A Narrative Review.	Delivery by [...]	2026	['database']	0.9648087244312228
41579174	Sex-dependent transcriptional responses and druggable targets in gentamicin-induced nephrotoxicity.	Gentamicin is a [...]	2026	['database']	0.964799081347497
41603923	Network pharmacology and experimental validation to explore the effects and mechanisms of flavonoids luteolin and chrysoeriol against non‑small cell lung cancer.	Luteolin and [...]	2026	['ontology']	0.9647799321420825
41516270	Cross-Species Transcriptomic and Metabolomic Analysis Reveals Conserved and Divergent Fatty Acid Metabolic Regulatory Strategies During Mammalian Oocyte Maturation.	Mammalian oocyte [...]	2026	['resource']	0.9646883024082824
41497812	Bibliometric Analysis of Apoptotic Vesicles for Tissue Regeneration Research: Trends and Insights From 1991 to 2023.	Apoptotic vesicles [...]	2026	['database']	0.9646601547783754
41524142	[Evaluating the performance of generative AI in assisting the differential diagnosis of weight loss].	To systematically [...]	2026	['database']	0.9646057516538052
