pubmed	title	abstract	year	search_terms	meta_score
41630274	Screening and verification of drugs targeting myocardial ischemia-reperfusion injury.	This study focuses [...]	2026	['ontology']	0.9762428268654144
41744643	Generative AI Accelerates Genotype-Phenotype Characterization of a 1600-Case Leigh Syndrome Virtual Cohort from Published Literature.	Leigh Syndrome [...]	2026	['ontology']	0.9761289179191039
41720095	Higher-order interactions in auxotroph communities enhance their resilience to resource fluctuations.	Auxotrophs are [...]	2026	['resource']	0.9761085929793251
41741597	Intelligent techniques for predictive analytics in Agile software development.	The increasing [...]	2026	['resource']	0.9760878521640778
41726574	The first complete chloroplast genome sequence of an early spring flowering plant, Corydalis repens.	Corydalis repens [...]	2026	['resource']	0.9759530281202393
41738726	[Drug related lipid metabolism abnormalities: a real-world pharmacovigilance exploratory analysis based on U.S. FDA adverse event reporting system (FAERS)].	drug-induced lipid [...]	2026	['database']	0.9759490919943983
41707750	Cell Lines CoCoPUTs: A Database of Codon and Codon-pair Usage Frequencies in Cell Lines.	Cell lines are [...]	2026	['database', 'resource']	0.9759339627216471
41686654	A Scoping Review of Machine Learning Approaches for Predicting Lower Extremity Joint Contact Loads: Current Trends, Common Pitfalls and Future Directions.	Human gait analysis [...]	2026	['resource']	0.9759158865533016
41701431	Value of information analyses for advanced cell therapies: a systematic review.	Advanced cell [...]	2026	['resource']	0.9758618535279288
41626594	Development of Metagenomic Methods for Health Monitoring of Endangered Species Using Fecal Samples.	Metagenomic [...]	2026	['database']	0.9758533940031844
41728066	Generative Adversarial Networks for Intrusion Detection Systems: A Comprehensive Survey of Applications, Challenges, and Research Directions.	The evolving threat [...]	2026	['resource']	0.975831918559664
41621766	Network pharmacology integrated with multi-omics demonstrates that Wumei Wan modulates the progression of colorectal cancer by regulating the focal adhesion-YAP signaling axis.	Colorectal [...]	2026	['database']	0.9757769250009171
41740536	Exploring the molecular mechanisms and optimizing treatment of hypertrophic scar by integrating genome-wide association studies and multi-omics data.	Hypertrophic scar [...]	2026	['database']	0.9757316035305778
41652614	Linkage of HIV treatment and population-based surveillance records in rural South Africa: the AHRI Unified Data Platform (AUDP).	Integrating HIV [...]	2026	['database']	0.975680720110363
41670688	Multi-omics characterization of benzo[a]pyrene toxicity networks identifies SERPINE1 and STK3 as prognostic biomarkers and therapeutic targets in head and neck squamous cell carcinoma.	Benzo[a]pyrene [...]	2026	['database']	0.9756613759471485
41651869	Metabolomic and Transcriptomic Profiling of Two Closely Related Species within the Genus Oldenlandia.	The genus [...]	2026	['resource']	0.9756022616244776
41706758	Human Periodontal Ligament Transcriptomes Under Orthodontic Extrusion and Intrusion: An Exploratory Pilot RNA-Seq Study With an Interactive Public Web Tool.	In this exploratory [...]	2026	['resource']	0.9755234815836895
41673045	Large-Scale Histological Image Dataset with Metadata for Colorectal Cancer Microenvironment.	The pronounced [...]	2026	['resource']	0.9755103200769835
41666517	Tabular foundation models as a new portable standard in local surgical risk prediction.	Surgical risk is [...]	2026	['database']	0.9755034864133486
41686969	Fast and blur-resilient target classification enabled by single-pixel detection.	Rapid and reliable [...]	2026	['resource']	0.9754869585817046
41751003	Whole-Genome Resequencing Reveals Population Structure and Loci Associated with Growth and Meat-Quality Traits in Meigu Yanying Chickens.	Liangshan Meigu [...]	2026	['ontology', 'resource']	0.9754863375627123
41742240	Schistosome-derived microRNAs: promise, pitfalls and priorities for molecular diagnosis.	Schistosomiasis [...]	2026	['resource']	0.9754572924831743
41746292	Rawsamble: Overlapping Raw Nanopore Signals using a Hash-based Seeding Mechanism.	Raw nanopore signal [...]	2026	['resource']	0.9754396222065685
41714609	A transcriptomic dimension of neuronal and immune gene programs within the subgenual anterior cingulate cortex in schizophrenia.	Many psychiatric [...]	2026	['ontology']	0.9753438127421148
41745273	Fatty Acid Profiling Identification Method of Emerging Fungal Pathogen Candidozyma auris (Formally Candida auris).	The species [...]	2026	['database']	0.9753283777674423
41620539	Oxidative stress-associated genes TPPP3 and VEGFA in COPD revealed by bulk and single-cell sequencing analysis.	Chronic obstructive [...]	2026	['database']	0.9752806250368283
41639107	Chromatin accessibility and transcriptome in human neuronal model exposed to Parkinson's environmental toxins.	Parkinson's disease [...]	2026	['resource']	0.975278765419172
41737170	Unraveling the molecular mechanisms in severe Alzheimer's disease based on transcriptomic data using next generation knowledge discovery methods.	Alzheimer's disease [...]	2026	['database']	0.9752749826841833
41744012	From co-creation to compounding value: A new model of rare disease science communication in China.	For the vast rare [...]	2026	['resource']	0.9752598161272062
41656925	The Serbian Twin Advanced Registry (STAR): Integrating Behavioral Genetic, Molecular Genetic, and Epigenetic Research Across the Lifespan.	The Serbian Twin [...]	2026	['resource']	0.9752588105617754
41757133	Innovative Peptide Therapeutics for SARS-CoV-2: Design, Docking, and Functional Analysis.	The continuous [...]	2026	['database']	0.9752368900334284
41721219	Genome-wide identification and expression analysis of Trehalose 6-phosphate (Tre6P) synthase (TPS) and Tre6P phosphatase (TPP) genes under cold stress in winter Rye (Secale cereals L.).	Trehalose [...]	2026	['database']	0.9751361691381487
41620535	Identification of RBX1 as a regulator of LIPT1 transcription and its role in copper-induced cell death in GBM cells.	This study aimed to [...]	2026	['database']	0.9751253930557003
41722793	Bidirectional causal associations between immune cell phenotypes and age-related macular degeneration subtypes: A mendelian randomization study.	Age-related macular [...]	2026	['database']	0.9750587646066685
41650104	Identification of NLRP3 and TIPE2 as asthma biomarkers via integrative bioinformatics and Mendelian randomization.	Asthma is a chronic [...]	2026	['ontology']	0.9750556606981868
41665283	Subfamily-level Comparative Transcriptomics of Key Immune Regulators in Plants and Suspension Cells Reveals Novel Rice Blast-resistance Genes.	Plants activate [...]	2026	['resource']	0.9750515210432826
41755195	Influence of EEG Signal Augmentation Methods on Classification Accuracy of Motor Imagery Events.	This study [...]	2026	['database']	0.975047631436729
41624294	EO-based long term cropland and paddy monitoring with the farm action toolkit (FAcT): strengthening policy support in Bhutan.	Bhutan's Five-Year [...]	2026	['resource']	0.9750281069838842
41641805	MACE foundation models for lattice dynamics: a benchmark study on double halide perovskites.	Recent developments [...]	2026	['database']	0.9749865546067613
41730560	Vocal biomarkers for geriatric health assessment: a scoping review protocol.	Global ageing [...]	2026	['database']	0.9749618015566719
41742055	Single-cell hdWGCNA and experimental validation identify an innovative T-cell-associated prognostic model and immune microenvironment in lung adenocarcinoma with lymph node metastasis.	Lymph nodes (LNs) [...]	2026	['database']	0.9748517066405521
41734631	Chemometric modelling for eco-toxicological risk assessment of diverse chemicals towards mammalian species.	The extensive use [...]	2026	['database']	0.974844402172827
41737560	Crocin protects against smoke-induced chronic obstructive pulmonary disease by regulating AKT1.	Chronic obstructive [...]	2026	['ontology']	0.9748274299893733
41677413	Parasitic Plant-Host Interactions: Molecular Mechanisms and Agricultural Resistance Strategies.	Obligate parasitic [...]	2026	['resource']	0.9748238954603797
41681618	Identification and Development of Pathogen- and Pest-Specific Defense-Resistance-Associated SSR Marker Candidates Assisted by Machine Learning and Discovery of Putative QTL Hotspots in Camellia sinensis.	In this study, a [...]	2026	['resource']	0.9747390080258181
41667677	Research on online EDI order scheduling optimization strategy in manufacturing enterprises based on time-varying Markov chains.	In the era of [...]	2026	['resource']	0.9747101025393214
41650055	Analysis of the molecular mechanism underlying di(2-ethylhexyl) phthalate-induced bladder carcinogenesis via network toxicology and molecular docking approaches: An observational study.	This study aims to [...]	2026	['database', 'ontology']	0.9746065918567608
41662499	Cohort-Scale Spatial Autocorrelation for Tumor Prediction in Mid-Infrared Pathology and Spatial Biomarker Discovery Using MALDI Imaging Lipidomics.	Mid-infrared (MIR) [...]	2026	['database']	0.9745792187608429
41627589	Concepts in Motion: Toward a Relational Ontology of Meaning, Practice, and Mind.	This article [...]	2026	['ontology']	0.9745576397789935
41703508	Barriers and enablers of research participation among undergraduate health students in Sub-Saharan Africa: a systematic review.	Research [...]	2026	['database', 'resource']	0.9745434938367599
41628921	The self-management support needs of people diagnosed with psoriatic arthritis: a realist review protocol.	Psoriatic arthritis [...]	2026	['database']	0.97447570555628
41679575	Emergence of dual β-lactam and colistin resistance via blaFRI-8 and mcr-10.2 co-carriage on an IncFII-family plasmid in Enterobacter vonholyi.	Enterobacter [...]	2026	['resource']	0.9744710499583982
41643889	Exploring the Antidepressant Mechanism of Codonopsis pilosula through Network Pharmacology and Molecular Docking Analysis.	To investigate the [...]	2026	['database', 'ontology']	0.974436142007596
41627833	High-resolution molecular typing of vancomycin-resistant Enterococcus faecium from Romania and Bavaria: combining enhanced DNA microarray and next generation sequencing.	Antimicrobial [...]	2026	['nomenclature']	0.9744302668423616
41628654	Trends, Insights, and Challenges in the Treatment of Trigeminal Neuralgia: A Bibliometric Analysis of The Top 200 Most Influential Articles.	This bibliometric [...]	2026	['database']	0.9743445623778773
