pubmed	title	abstract	year	search_terms	meta_score
40985771	RNA/DNA-binding protein TDP43 regulates DNA mismatch repair genes with implications for genome stability.	TDP43 is an [...]	2025	['database']	0.9784214416588005
40969342	A comprehensive analysis of allele-specific expression and transcriptomic profiling in pig limbic and endocrine tissues.	Stress involves [...]	2025	['database']	0.9783515871576206
40965058	Decoding Barberry Root's Therapeutic Network: A Synergistic Solution for IBS-D.	Barberry Root [...]	2025	['ontology']	0.9783513555791699
40912865	Guidelines for the Standardization of Adult Echocardiography Reporting: Recommendations From the American Society of Echocardiography.	The American [...]	2025	['nomenclature']	0.9783122207731101
41001431	Breast Cancer Bone Metastasis: Novel Prognostic Biomarkers Identified.	The impact of lipid [...]	2025	['database']	0.9783121333104321
41010388	Mouflon and Domestic Sheep Phylogeny: Ancestry, Domestication, and Evolutionary Dynamics.	The ancestry of [...]	2025	['nomenclature']	0.9783043497689651
40963224	Database-calibrated toxicity values for human health assessment based on existing toxicology data for one thousand chemicals.	The US [...]	2025	['database', 'resource']	0.9783017548617455
40937679	Categorizing prediction modes within low-pLDDT regions of AlphaFold2 structures: near-predictive, pseudostructure and barbed wire.	AlphaFold2 protein [...]	2025	['database']	0.9782965796892039
40964822	The Australian and New Zealand Massive Transfusion Registry: An innovation focusing on data collection, standardisation and interoperability between healthcare systems.	Blood transfusion [...]	2025	['database', 'resource']	0.9782541816311737
40956437	Retrospective analysis-based prioritization and degradation pattern characterization of sudden unexplained death susceptibility genes.	Genetic factors are [...]	2025	['database']	0.97825324319809
40974049	Genome-Wide Association Study Reveals Genetic Mechanisms underlie Eye Disorders and Comorbidities.	Eye diseases, [...]	2025	['database']	0.9782358238623274
41022891	Chromosome-level genome assembly of the Chinese soft-shelled turtle Pelodiscus sinensis.	The Chinese soft- [...]	2025	['resource']	0.9782120825388572
40919056	Integrating multiple microRNA functional similarity networks for improved disease-microRNA association prediction.	MicroRNAs (miRNAs) [...]	2025	['database']	0.9782104112918163
40995011	SNP-based linkage mapping reveals novel quantitative trait loci for yield traits in noug (Guizotia abyssinica (L. f.) Cass.).	Noug ( Guizotia [...]	2025	['resource']	0.9781542560213804
40909264	Identification of cuproptosis-related genes in chronic apical periodontitis based on bulk and single-cell RNA sequencing analyses and experimental validation.	Chronic apical [...]	2025	['database']	0.9779493574897005
41019776	A comprehensive review and bibliometric analysis on collaborative robotics for industry: safety emerging as a core focus.	Research [...]	2025	['database']	0.977763421385931
40992601	CRISPR for detection of drug resistance genes.	Resistance to [...]	2025	['resource']	0.9777610057314267
41021528	Decisions are based on less information than metacognitive judgments in multialternative contexts.	Humans often face [...]	2025	['database']	0.977729204261225
40999057	Current landscape of plasma proteomics from technical innovations to biological insights and biomarker discovery.	Plasma is a rich [...]	2025	['resource']	0.9776136279655385
40984878	Linking social media data with geospatial information to analyse changes in human sentiments in and along surface water environments.	Social media data [...]	2025	['resource']	0.9775748333214073
40901835	Uncovering key biomarkers, potential therapeutic targets and development of deep learning model in heart failure.	Heart failure (HF) [...]	2025	['database']	0.9775395466405988
40896126	Decoding France's food environment combining data bases to characterize the food environment in France.	The dataset [...]	2025	['database']	0.9775266533044921
41018906	Predicting the prognosis of hepatocellular carcinoma based on genes related to polyamine metabolism.	Hepatocellular [...]	2025	['database', 'resource']	0.9774800256322184
40918105	Immunogenetic diversity of MHC class II B-Lβ genes in Brazilian Caipiras (free-range) chickens laying blue eggs.	Brazilian Caipira [...]	2025	['resource']	0.9774230264704851
40910231	A Decade of Research on C9orf72 in Frontotemporal Dementia (2014-2024): A Bibliometric Analysis of Global Trends and Hotspots.	Frontotemporal [...]	2025	['database']	0.9774043393555486
40918148	Exploring the biological functions and immune regulatory roles of IRAK3, TNFRSF1A, CX3CR1, and JUNB in T2DM combined with MAFLD: integrated bioinformatics and single-cell analysis.	Diabetes mellitus [...]	2025	['database']	0.9773327851679808
40967976	From global standards to local realities: Understanding the Granada Statements in pharmacy practice research.	The Granada [...]	2025	['resource']	0.9772825443661455
40935009	Spatial multi-omics technologies and applications in cancer.	Spatial multi-omics [...]	2025	['database']	0.9771876081541627
40905373	Finding easy regions for short-read variant calling from pangenome data.	While benchmarks on [...]	2025	['resource']	0.9771797034690376
40983023	Revealing dynamic transcriptomic and immune cell signatures underlying heterogeneous responses to influenza vaccination.	Seasonal influenza [...]	2025	['resource']	0.9771714634929957
40978677	Global gridded multi-temporal datasets to support human population distribution modelling.	Population [...]	2025	['resource']	0.9771574339415225
40950316	Decoding hub gene networks and miRNA interplay in Wilms tumor pathogenesis and therapeutic sensitivity.	This study aims to [...]	2025	['database']	0.97714613446642
40886662	Integrative bioinformatic discovery and in vivo validation of immune-related hub genes in renal interstitial fibrosis.	Nearly all [...]	2025	['ontology']	0.9771443984953221
40891583	Drug Repurposing Investigation for Combating Ebola Virus Disease: Database Mining, Docking Calculations, Molecular Dynamics, and Density Functional Theory Study.	Ebola virus (EBOV), [...]	2025	['database']	0.9771360842020191
40904601	Comprehensive pan-cancer analysis reveals ubiquitin-conjugating enzyme 2T as a potential biomarker for prognosis and cancer immunity.	Ubiquitin- [...]	2025	['database', 'ontology']	0.9771349277965766
40959976	Pan-Cancer Analysis Identifies DIP2B as a Potential Biomarker That Inhibits Kidney Renal Clear Cell Carcinoma Progression.	Disco interacting [...]	2025	['database']	0.9771220507038433
40929024	Wastewater analysis of chemical markers of public health concern at small spatial scales: A scoping review.	Wastewater analysis [...]	2025	['database']	0.9771117374974093
40956397	Endocrine disruptors and male infertility: multi-omics identification of key genes in non-obstructive azoospermia.	Environmental [...]	2025	['database']	0.9770500873352433
40897748	Establishment of Drosophila intestinal cell lines as tools for multiomic screening and deciphering intestinal biology.	The Drosophila [...]	2025	['resource']	0.9770338540127367
41000436	A Bibliometric Study on Research Trends and Characteristics of Pediatric Allergic Conjunctivitis.	Pediatric allergic [...]	2025	['database']	0.9770234515304209
40900734	SMC2 as a potential prognostic biomarker in lung adenocarcinoma and its correlation with immune microenvironment.	Structural [...]	2025	['database', 'ontology']	0.9770195359471526
40973936	Chinese Face and Body Dataset (CFBD): Lab and personal photos of the same individuals.	Face stimuli used [...]	2025	['resource']	0.9769626656921614
40901493	CD93: A Promising NETs-Related Biomarker for Diagnosis and Therapy in Actinic Keratosis.	Actinic keratosis [...]	2025	['database', 'ontology']	0.9769548563158089
40921214	Construction of diagnostic model and identification of key genes of bipolar disorder based on GA-KPLS.	The aim of this [...]	2025	['ontology']	0.9769373180948392
41025798	DiazoTIME: a metabolically-resolved reference database of nitrogen-fixing microbial genomes.	Microbial nitrogen [...]	2025	['database']	0.9769263049383118
40922965	Toward the future of next-generation dairy foods-A processing perspective and economic analysis.	There is a need for [...]	2025	['resource']	0.9768781236131115
40980341	Nfkbia-driven neuroinflammatory pathways mediate depression following spinal cord injury.	Spinal cord injury [...]	2025	['database']	0.9768514482133811
40965427	What have we learned about systemic sclerosis from the EUSTAR database?	This review [...]	2025	['database']	0.9768014479801398
40931240	The Emotional Crying Behavior Dataset (ECBD): A comprehensive resource to study the multifaceted nature of emotional crying.	Emotional crying is [...]	2025	['resource']	0.9767411004236013
40893871	Knowledge-Informed Machine Learning for Cancer Diagnosis and Prognosis: A Review.	Cancer remains one [...]	2025	['resource']	0.9767292505684319
41021385	From vineyard to genome: optimized enrichment and sequencing of Flavescence dorée phytoplasma from grapevine samples.	Phytoplasmas are [...]	2025	['resource']	0.976707836232857
40893318	Properties and Characterization of Cryogels: Structural, Mechanical, and Functional Insights.	Cryogels are a [...]	2025	['resource']	0.9766974409697252
40933471	Identification of Diagnostic Biomarkers for Myocardial Infarction Using Bioinformatics and Disulfidptosis-Targeted Computational Drug Discovery.	Disulfidptosis, a [...]	2025	['database']	0.9766962299963527
40995534	Alignment of histological and polarimetric large-scale imaging for brain tissue characterization.	Mueller [...]	2025	['database']	0.9766549327497103
41025096	Spatial transcriptomic analysis of mouse parathyroid gland cells expressing an activating variant of Gcm2.	Glial cells missing [...]	2025	['resource']	0.9766533231431153
40994718	Causal factors for migraine in Mendelian randomization studies: a systematic review and meta-analysis.	Migraine is a [...]	2025	['database']	0.9766484232228401
40954481	Improving epidemiological projections for infectious diseases in Ghana: addressing methodological challenges.	The COVID-19 [...]	2025	['resource']	0.9766156930089541
41017653	HCSeeker: A Classification Tool for Human Genetic Variant Hot and Cold Spots Designed for PM1 and Benign Criteria in the ACMG-AMP Guideline.	The PM1 criterion, [...]	2025	['database']	0.9765935034064817
40976895	Unraveling the Role of Perivascular Macrophages in Alzheimer's Disease: Insights from the Crosstalk between Immunometabolism and Ferroptosis.	Recent evidence [...]	2025	['database']	0.9765930126989351
