pubmed	title	abstract	year	search_terms	meta_score
41355944	The wucai genome and DNA methylation regulation on the inner leaves' yellowing response to low temperature.	Wucai ( Brassica [...]	2025	['resource']	0.9779420296278994
41418017	Automated hierarchical block decomposition of biochemical networks.	Biochemical [...]	2025	['database']	0.9779395280047878
41405134	Building In-House Libraries to Use with the NIST/NIJ DART-MS Data Interpretation Tool.	This article [...]	2025	['database']	0.9779227318824246
41392160	Identification of a deep-branching lineage of algae using environmental plastid genomes.	Marine algae [...]	2025	['resource']	0.9778731640879208
41334582	Search for acetylcholinesterase inhibitors by computerized screening of approved drug compounds.	This article [...]	2025	['database']	0.9778681899697687
41465439	Comparative Transcriptomic Analyses Reveal Potential Stp1 Regulatory Roles Independent of Sre1 in Phaffia rhodozyma.	Sterol regulatory [...]	2025	['ontology']	0.9777946665912252
41458968	Fraxin modulates lipid metabolism as well as gut flora to avert NAFLD.	Public healthcare [...]	2025	['ontology']	0.9777749788394452
41326835	Problems associated with the ATC system of drug classification.	The Anatomical [...]	2025	['nomenclature']	0.9777656953187116
41463016	Proteasome and Ribosome Ubiquitination in Retinal Pigment Epithelial (RPE) Cells in Response to Oxidized Low-Density Lipoprotein (OxLDL).	[...]	2025	['ontology']	0.977723838840438
41405104	Design science research in quality improvement: Embedding rigour in digital health innovation.	Design science [...]	2025	['resource']	0.9777123705751987
41334504	Multi-omics sequencing and data analysis of nanovesicles derived from dried and fresh salvia miltiorrhiza.	Salvia miltiorrhiza [...]	2025	['database']	0.9776855339475663
41438646	Absolute and adjusted CO2 equivalent emissions data of EU regions' energy and heavy industry sectors.	This article [...]	2025	['nomenclature']	0.9776646344497025
41387467	A Chromosome-level genome assembly of the black ant Formica fusca.	Formica fusca is an [...]	2025	['resource']	0.9776571428466854
41341222	Five years of app evaluation: Insights from a framework in practice - a systematic review on the m-health index and navigation database.	As the number of [...]	2025	['database']	0.9776364163263879
41388245	NaMeco - Nanopore full-length 16S rRNA gene reads clustering and annotation.	Nanopore sequencing [...]	2025	['database']	0.9776123066443914
41471715	Can Aquatic Plant Turions Serve as a Source of Arabinogalactans? Immunohistochemical Detection of AGPs in Turion Cells.	Turions [...]	2025	['resource']	0.977604356351386
41407738	Multi-annual spectral data of Chardonnay grapevine leaves presenting yellows diseases and confounding symptoms.	Grapevine yellows, [...]	2025	['resource']	0.9775806072886574
41367555	Whole genome characterization of patient-derived lung cancer organoids.	Lung cancer is a [...]	2025	['resource']	0.9775525684776872
41329596	EPILOGUE: Multi-View Graph Contrastive Learning for Gene Function Prediction.	The integration of [...]	2025	['database']	0.9774544517776868
41334824	Alternative Splicing Identification and Analysis of Its Regulation in Coptis chinensis Franch. Under Environmental Adaptation and Biosynthesis.	Coptis chinensis [...]	2025	['ontology']	0.9774395354832606
41361723	Contextual assembly of lexical functions in large language models.	Neural network [...]	2025	['vocabulary']	0.977436844131626
41428541	A new model explaining number-line estimation performance across development: An adversarial collaboration.	While performance [...]	2025	['database']	0.9774357662304436
41367590	Development of a large language model-based knowledge graph for chemotherapy-induced nausea and vomiting in breast cancer and its implications for nursing.	Chemotherapy- [...]	2025	['ontology', 'nomenclature']	0.977378648227595
41356603	Exploratory Study on the Role of Emodin in Alleviating MPTP-Induced Neurotoxicity: A Focus on p53-Ferroptosis Signaling.	Parkinson's disease [...]	2025	['ontology']	0.9773722188873193
41438494	The complete mitochondrial genome of Hanabira yukibana Lau, Stokvis, Imahara & Reimer, 2019 (Cnidaria: Anthozoa: Octocorallia).	In this study, we [...]	2025	['resource']	0.977295863679751
41432374	Universal paratope-epitope interaction patterns in antibody-antigen structures.	The binding of [...]	2025	['database']	0.9772785055454192
41373878	A Duality of Function: An Integrative Model of RACK1 as a Switch Between Translational and Signaling Hubs.	RACK1 (Receptor for [...]	2025	['resource']	0.9772612759538212
41382216	Phosphoproteomics unveils the signaling dynamics in neuronal cells stimulated with insulin and insulin-like growth factors.	Given the role of [...]	2025	['database']	0.9772434063616212
41436729	Large-scale drug sensitivity, gene dependency, and proteogenomic analyses of telomere maintenance mechanisms in cancer cells.	Replicative [...]	2025	['resource']	0.9771751854546941
41331269	Genomic signatures of selection reveal genetic mechanisms underlying economic traits in Licha Black pigs.	The Licha Black pig [...]	2025	['resource']	0.977147045250993
41386880	Integrative analysis of transcriptomics and drug-target networks identifies SMN1 as a novel biomarker and therapeutic target for amyotrophic lateral sclerosis.	Amyotrophic lateral [...]	2025	['database']	0.9771451005727277
41352225	Enhancing Breast Cancer Research Through Snapshot Studies: Benefits and Challenges.	Snapshot studies [...]	2025	['database', 'resource']	0.9771038758942721
41471088	Towards Explainable Computational Toxicology: Linking Antitargets to Rodent Acute Toxicity.	Objectives: One of [...]	2025	['resource']	0.9770925607036357
41339251	Glide WS: Methodology and Initial Assessment of Performance for Docking Accuracy and Virtual Screening.	Powered by dramatic [...]	2025	['database']	0.9770925500146158
41363690	Weighted Burden Analysis of Rare Genetic Variants Identifies Novel Genes with Effects on BMI.	A previous study of [...]	2025	['resource']	0.9770678303776695
41399364	Ubiquitin D Correlates with Disease Severity and T Cell Infiltration in Cholestasis: Evidence from Integrated Bioinformatics and Experimental Analyses.	Cholestasis is a [...]	2025	['database']	0.97701805452343
41380472	CRISPRSpacerType: Automated CRISPR typing of Cronobacter spp. for contamination tracing and evolutionary analysis via spacer profiles.	Cronobacter spp. [...]	2025	['database']	0.9770139298381195
41411311	Single-cell RNA-seq data normalization: A benchmarking study.	This study examines [...]	2025	['resource']	0.9769883262504315
41408751	Arrhythmia Risk Predictions from Molecular Simulations of Cardiac Ion Channel-Drug Interactions.	Unintended block of [...]	2025	['database']	0.9769619134237597
41461332	The Expanded Decision Tree: Predicting Chronic Toxic Potential and Safe Intake Levels.	The Expanded [...]	2025	['database']	0.976936160044511
41446353	Discovery of Essential Genes as Possible Targets for Prostate Cancer Drug Development.	Prostate cancer [...]	2025	['ontology']	0.9768845910693158
41335860	ECP-KD: Efficient Computational Pathology Heterogeneous Model Fusion Using Knowledge Distillation.	Extracting features [...]	2025	['resource']	0.9768784588073278
41371567	Applying the Rehabilitation Treatment Specification System in rehabilitation: A scoping review.	To characterize the [...]	2025	['database']	0.9768107085406248
41418650	From degraded to deciphered: Applying ATAC-seq to forensic molecular diagnosis under degradation conditions.	Current molecular [...]	2025	['ontology']	0.9767824936007459
41343465	Decoding the distinct immune landscape and possible regulatory mechanisms of autoimmune hepatitis through integrated single-cell and bulk RNA sequencing.	Autoimmune [...]	2025	['database']	0.9767507928317519
41368761	Pathogenic Mechanism of the KCNQ4 Gene Variant in Hearing Loss and Functional Validation in a Zebrafish Model.	The KCNQ4 gene is [...]	2025	['database']	0.9767433048060796
41401744	Computational analysis of functional, structural and pathogenic impacts of missense SNPs in the human SOCS3 gene.	The Suppressor of [...]	2025	['database']	0.9767216382537346
41394274	Current Status and Directions for Improvement of the National Health Information Portal.	This study analyzed [...]	2025	['ontology']	0.9767204087931328
41329132	Evolutionary Dynamics and Functional Diversification of bZIP Transcription Factors in Cucurbitaceae: A Pan-Genome Approach.	The basic leucine [...]	2025	['resource']	0.9766857578992486
41345975	Assessment of the utility and performance of SORMAS in low- and middle-income countries: a scoping review protocol.	The Surveillance [...]	2025	['resource']	0.9766816853033394
41406819	Digital innovation integration into biotechnology for development of sustainable protein frontiers for poultry nutrition in a circular bioeconomy.	Growing global [...]	2025	['resource']	0.9766578420872438
41415223	Integrating social and behavior change communication into mass drug administration campaigns for neglected tropical diseases: insights and best practices from Jimma, Ethiopia.	Neglected tropical [...]	2025	['resource']	0.9766471289572568
41327947	Recent advances in ODEs modeling of tumor-immune responses: a focus on delay effects.	This review [...]	2025	['resource']	0.9765652796656218
41375371	Transcriptional Analysis of a Tripartite Interaction Between Maize (Zea mays, L.) Roots Inoculated with the Pathogenic Fungus Fusarium verticillioides and Its Bacterial Control Agent Bacillus cereus sensu lato Strain B25.	One open question [...]	2025	['ontology']	0.9765213391425064
41440755	A Systematic Review on the Toxicology of European Union-Approved Triazole Fungicides in Cell Lines and Mammalian Models.	Triazole fungicides [...]	2025	['database']	0.9765208838537043
41365586	Exploring the links between NITAGs and academic institutions: a landscape analysis protocol.	National [...]	2025	['resource']	0.9765104686781345
41438111	Copper metabolism-related biomarkers and therapeutic targets for diabetic nephropathy.	Diabetic [...]	2025	['database']	0.9764874696981971
41346836	Genome-wide identification and comprehensive analysis of the COI1 gene family in Medicago sativa.	COI1 (CORONATINE [...]	2025	['resource']	0.9764329357317223
41423279	Global research agenda for medical education regulation: findings from a nominal group consensus exercise.	Although medical [...]	2025	['resource']	0.9764109677603436
41460373	Exploring hypoxia- and cuproptosis-related biomarkers in periodontitis based on transcriptome and single-cell analysis.	Periodontitis (PD) [...]	2025	['database']	0.976339794455025
41366320	Integrated bioinformatic and in vivo analysis confirms the cardioprotective role of OPA1.	OPA1 is an inner [...]	2025	['database']	0.9763299220000498
41406192	Genetic diversity and phylogenetic characteristics of 38 Y-STR Loci in Lisu population from Kunming, Yunnan Province, Southwest China.	Y-Chromosomal short [...]	2025	['database']	0.9763190250659389
41333427	Assessing the contribution of rare DNA states to cancer mutational signatures using sequence-specific conformational fingerprinting.	Rare and short- [...]	2025	['database']	0.9762675081487477
41386747	A Proteomics Resource Investigating Fibrosis: Proof-of-Concept for Identifying Novel Drug Candidates.	Fibrosis is [...]	2025	['resource']	0.9762033862573862
