pubmed	title	abstract	year	search_terms	meta_score
41173249	HSF1 promotes malignant phenotype in colorectal cancer via super-enhancer-driven lncRNA EXOSC10-AS1 and targeting HSF1 confers sensitivity to poly (ADP-ribose) polymerase inhibitor Niraparib.	Super-enhancers [...]	2025	['ontology']	0.9112211870091226
41228811	Wide-Area Visual Monitoring System Based on NB-IoT.	Effective detection [...]	2025	['database']	0.9111689840688858
41239229	Predicting mild cognitive impairment in patients with Parkinson's disease by integrating striatal MRI radiomics with clinical features.	Mild cognitive [...]	2025	['database']	0.9111439600421883
41220534	Trends in Medical Expenses for Ocular Examinations in Japan Based on Nationwide Database Studies.	Medical expenses, [...]	2025	['database']	0.9110829072214978
41274013	Leadership, environment, and engagement: Psychological pathways to enhanced personnel performance.	In public [...]	2025	['resource']	0.9110760516309705
41306302	Recent Advances in Implementation of Machine Learning for Environmental Nontarget Identification.	The continuous [...]	2025	['database']	0.9109694914388395
41291435	Habitat factors and traits shape plant-pollinator interactions in a semi-arid landscape.	Plant-pollinator [...]	2025	['resource']	0.9109108897374111
41307845	Current State of Artificial Intelligence in Assessing Cardiac Function.	Accurate, timely [...]	2025	['resource']	0.910844179894967
41296191	Burden of Treatment, Treatment Sequencing and Healthcare Resource Utilization in Multiple Myeloma in Latin America: A Targeted Literature Review.	Approval of key [...]	2025	['resource']	0.9108363442547339
41234322	Aging in rural areas: balancing land, care, and connection of family caregivers of persons with dementia: a qualitative analysis.	Caregiving for [...]	2025	['resource']	0.9108347667957604
41225634	Mass spectrometry-based untargeted metabolomics study of polycystic ovary syndrome.	Polycystic ovary [...]	2025	['database']	0.9107847176223294
41232786	A joint learning framework for analyzing data from national geriatric centralized networks: A new toolbox deciphering real-world complexity.	We propose JLNet, [...]	2025	['resource']	0.9107800310996548
41260450	Bio-capped ZnO nanoparticles formulated from Prosopis juliflora gum: Phytochemical characterization and therapeutic potential.	Growing recognition [...]	2025	['resource']	0.9107660443935905
41190925	Understanding recurrence in Mycobacterium avium complex pulmonary disease: genotypic strategies to support clinical decision-making.	Pulmonary disease [...]	2025	['database']	0.910743901953174
41259558	Oral microbiome patterns of dental caries in Kazakhstani adolescents.	The oral microbiome [...]	2025	['database']	0.9107296010248431
41313172	Populations and Health Domains Served by Direct-to-Consumer Digital Health Companies in the United States, 2011-2023: Cross-Sectional Study.	Direct-to-consumer [...]	2025	['database']	0.9107109288895585
41249350	Machine learning prediction of STEMI incidence with SHAP interpretation of environmental determinants.	ST-segment [...]	2025	['resource']	0.9106393168231369
41264163	Global trends in artificial intelligence applications for gastric cancer prediction, treatment, and management: a topic modeling and bibliometric analysis.	Artificial [...]	2025	['database']	0.9106288958377239
41303770	Prevalence of Down Syndrome in Croatia in the Period from 2014 to 2024.	Background and [...]	2025	['database']	0.9106042010861118
41305329	Phylodynamics of SARS-CoV-2 Lineages B.1.1.7, B.1.1.529 and B.1.617.2 in Nigeria Suggests Divergent Evolutionary Trajectories.	The early months of [...]	2025	['nomenclature']	0.9105917530163841
41217452	Enhancing informal workers' tools to reduce workplace injuries: a quasi-randomized control trial of electronic waste recyclers in Thailand.	In low- and middle- [...]	2025	['resource']	0.9105854119342428
41231925	Spatiotemporal prediction of obesity rates and model interpretability analysis from a public health perspective.	This study, [...]	2025	['resource']	0.9105644110771779
41261009	Head-to-head Comparison of the Safety and Efficacy Profiles of Three Phosphodiesterase Type 5 Inhibitors through Patient-reported Outcomes of 130 000 Patients from a Direct-to-consumer Platform Database.	Direct-to-consumer [...]	2025	['database']	0.910483148239408
41246111	A Novel Strategy for Assessing Bone Marrow Plasma Cell Percentage: Development and Internal Validation of a Surrogate Calculation Approach.	The differentiation [...]	2025	['database']	0.9103763710316529
41194740	Research progress in ecological security of tropical marine ranching.	Under the [...]	2025	['resource']	0.91027616783186
41271080	HIF-1α/BNIP3L-mediated mitophagy is involved in T-2 toxin-induced myocardial injury.	T-2 toxin, the most [...]	2025	['database', 'ontology']	0.9102427680483499
41229551	Priority vs. tradition-Tracheliastes polycolpus von Nordmann, 1832 (Copepoda: Lernaeopodidae) revisited!	This paper [...]	2025	['nomenclature']	0.9102131490487784
41275236	Overcoming barriers to childhood vaccination in a First Nations community: the impact of a home visiting program on vaccine uptake.	First Nations [...]	2025	['resource']	0.9101944800449578
41180771	Breaking barriers in HIV management: the rise of long-acting lenacapavir.	Human [...]	2025	['resource']	0.9101801684128841
41301321	Implementation Fidelity in Early Intervention for Eating Disorders-A Multisite Pilot Study.	First Episode Rapid [...]	2025	['resource']	0.9100944264151503
41175316	Tubeless Insulin Pump Combined with a Cloud-Based Data Management Platform: Real-World Evidence from 14,765 French People with Diabetes.	This study aimed to [...]	2025	['database']	0.9100868578308642
41209003	Single-cell RNA sequencing analysis reveals the critical role of fibroblasts in aortic progeria-associated vascular remodeling in Hutchinson-Gilford progeria syndrome mice.	Patients with [...]	2025	['ontology']	0.9100553825785874
41289897	Electrochemical sensor for direct HIV-1 DNA detection using ruthenium assembled on a pyrrolidinyl peptide nucleic acid-DNA hybrid.	This study presents [...]	2025	['resource']	0.9099452748129345
41254709	Renal transcriptome-wide analyses in association with kidney black carbon load.	Inhaled black [...]	2025	['ontology']	0.9099111068765898
41304474	Investigating the Effects of Long-Term Fine Particulate Matter Exposure on Autism Spectrum Disorder Severity: Evidence from Multiple Analytical Approaches.	With rapid [...]	2025	['database']	0.9098545044542428
41313897	Intraperitoneal administration of cationic liposomes containing a TLR3 agonist recruits type I conventional dendritic cells and primes a local CD8+ T cell response.	Therapeutic [...]	2025	['ontology']	0.9097957627333524
41285059	Profiling tumour-infiltrating immune cells in a large paediatric medulloblastoma cohort: a retrospective analysis.	Tumour-infiltrating [...]	2025	['database']	0.9097540363331972
41274655	Using the Low-Income Housing Tax Credit to Fund Assisted Living: Mapping the Current Environment.	The Low-Income [...]	2025	['database']	0.9097397058173411
41240955	Global prevalence of hypertension among children and adolescents aged 19 years or younger: an updated systematic review and meta-analysis.	Childhood [...]	2025	['database']	0.9097205695692471
41308950	Integrating Machine Learning into the In Silico Clinical Trial Pipeline.	In silico clinical [...]	2025	['resource']	0.9096877097323547
41262892	Exploring the Therapeutic Potential of Virtual Screened Novel HER2 Inhibitors via QSAR, Molecular Docking and Dynamics Simulations.	HER2 overexpression [...]	2025	['database']	0.9096246437458969
41173847	Super enhancer lncRNA RP11-54O7.17 regulates the proliferation and metastasis of triple-negative breast cancer by targeting lysosomal degradation of S100A4.	Triple-negative [...]	2025	['database']	0.909555411720207
41267379	Evaluating the quality and educational utility of YouTube videos in teaching human surface anatomy.	YouTube is [...]	2025	['resource']	0.9095331404621472
41183377	Adherence to Actigraphic Devices in Elementary School-Aged Children: Systematic Review and Meta-Analysis.	Consistent wear is [...]	2025	['database']	0.9095027424204306
41311746	Associations Between Cognitive Performance, Depression, Anxiety, and Stress in Patients With Chronic Vestibular Dysfunction: A Cross-Sectional Analysis.	The vestibular [...]	2025	['database']	0.9094543464969997
41239445	"Identifying indicators of ""success"" in managing the COVID-19 pandemic in Europe: insights from an interdisciplinary expert consultation."	Reflecting on what [...]	2025	['resource']	0.9094118041990056
41183359	A new Caenorhabditis elegans apurinic/apyrimidinic (AP) endonuclease engaged in rescue from replication stress-induced arrest.	[...]	2025	['database']	0.9094049326956439
41284824	"Correction to ""Are unions friends or foes of high-performance work systems?"" by Chung and Park (2025)."	Reports an error in [...]	2025	['database', 'resource']	0.9093724688610924
41249133	Single-cell and spatial dissection of necroptosis spatiotemporal evolution driving lymph node metastasis in gastric cancer.	Lymph node [...]	2025	['database']	0.9093698872951754
41181591	The clinical efficacy of herbal medicines containing leeches in the treatment of coronary heart disease: a systematic review and meta-analysis.	Coronary heart [...]	2025	['database']	0.9092827430163006
41240055	An exploration of the factors influencing successful implementation, delivery and outcomes in an intensive care sedation study: process evaluation of the A2B RCT.	Choice of sedation [...]	2025	['database']	0.9092556970968274
41227323	The Proteomic Landscape of CTNNB1 Mutated Low-Grade Early-Stage Endometrial Carcinomas.	Endometrial [...]	2025	['database']	0.9092176591681895
41303136	Meta-Analysis of Ocy-454 Showed Interrupted Osteocyte Maturation in Spaceflight Affects SOST Expression and Hypoxic Response.	[...]	2025	['database']	0.9090653075115778
41262494	Real-time quality feedback on Doppler data for community midwives using edge-AI.	This study presents [...]	2025	['resource']	0.9090475285029039
41260010	Marine litter as a tool to enhance ecological restoration.	Marine litter [...]	2025	['resource']	0.909006518125753
