pubmed	title	abstract	year	search_terms	meta_score
41899837	Segmentation Methodologies for the Construction of Hyperspectral Cell Nuclei Databases in Histopathology.	Hyperspectral [...]	2026	['database']	0.9371803625803471
41789971	Rapid Classification of Pantoea spp. via Raman Flow Cytometry.	Microorganisms play [...]	2026	['database']	0.9371571973618026
41914505	Understanding Content Decision-Making: A Qualitative Phenomenological Study of Texas Undergraduate Anatomy and Anatomy and Physiology Instructors.	Anatomy and anatomy [...]	2026	['resource']	0.9371328239052685
41871050	Global trends and forecasts of cervical cancer and a real-world safety assessment of human papillomavirus vaccines in women: A systematic analysis of the Global Burden of Disease study 2021 and the Vaccine Adverse Event Reporting System database.	Cervical cancer [...]	2026	['database']	0.9371221697080033
41885541	Transcriptomic Analysis of Adipose-Derived Stem Cell Therapy Modulating B Cell Immune Tolerance in Vascularized Composite Allotransplantation.	Adipose-derived [...]	2026	['ontology']	0.9369800504482345
41888324	Valorization of ligustrum species: biosynthesis, metabolic engineering, and pharmacology of bioactive compounds.	The genus Ligustrum [...]	2026	['resource']	0.9369407186598212
41913079	A Simple and Label-Free Gold Nanoparticle Assay and Duplex PCR for Rapid Detection of Klebsiella pneumoniae K2.	Rapid, accurate, [...]	2026	['resource']	0.9368685155934402
41820613	Application of Laser Level in Standardized Facial Medical Photography.	Standardized [...]	2026	['resource']	0.9368345684078794
41789955	Turning Sunlight and Seawater Into Energy: Photocatalytic Hydrogen Peroxide as a Green Fuel Carrier.	Hydrogen peroxide [...]	2026	['resource']	0.9367552755117325
41900290	Operationalising Genomic Surveillance for Antimicrobial Resistance in Low- and Middle-Income Countries: A One Health Perspective from Bangladesh.	Antimicrobial [...]	2026	['resource']	0.9367301156630007
41853141	Integrative biology shows DPP4 affects inflammatory response to eclampsia and cell model growth via p65/NLRP3/ASC/Caspase-1 pathway.	Objective: [...]	2026	['ontology']	0.9366699966900649
41840835	Signal detection of drug-induced esophageal ulcer across 20 years of real-world study: Focus on 49 high-risk medicines.	ObjectiveTo [...]	2026	['database', 'resource']	0.9365949456845472
41784526	Patterns of aDNA Damage Through Time and Environments - lessons from herbarium specimens.	Herbarium [...]	2026	['resource']	0.9365863580187371
41832703	Therapeutic potential of Corydalis alkaloids in polycystic ovary syndrome: In silico and preliminary In vitro Insights into ESR1 and SRC-associated pathways.	Polycystic Ovary [...]	2026	['database']	0.9365089697038896
41813998	Remote robotic surgery: a systematic review.	To assess the [...]	2026	['resource']	0.9364983052931726
41862070	Dermal exposure of bystanders and residents to direct spray drift in low crops during pesticide application.	A database was [...]	2026	['database']	0.936468564645538
41867290	Artificial Intelligence in Anterior Cruciate Ligament Tear Diagnosis: A Bibliometric Analysis of the 50 Most Cited Studies.	Since the 2000s, [...]	2026	['database']	0.9364213120716685
41870622	Spatio-temporal variation in plant-pollinator networks between adjacent meadow and forest habitats in a high-elevation environment.	Understanding how [...]	2026	['resource']	0.9363924283686074
41816439	Knowledge mapping and research trends in degenerative mitral regurgitation: a bibliometric analysis from 2004 to 2024.	Degenerative mitral [...]	2026	['database']	0.9363485225353007
41779151	Focused Abbreviated Survey Technique (FAST) brain magnetic resonance imaging in children: results from a European Society of Pediatric Radiology survey.	Focused abbreviated [...]	2026	['resource']	0.9363190292067538
41915573	Integrative Network Pharmacology and Molecular Docking Elucidate the Multi-Target Mechanisms of the Artist's Conk Medicinal Mushroom Ganoderma applanatum (Agaricomycetes) Triterpenoids against Hepatocellular Carcinoma.	Hepatocellular [...]	2026	['ontology']	0.9363036861142339
41782582	Mining, Identification, and Engineering of DbCel5A, a Thermostable Processive Endoglucanase with Potential for One-Step Cellulose Hydrolysis.	Cellulose is the [...]	2026	['database', 'resource']	0.9362640386080561
41813050	Promoting CHANGE cluster randomised controlled trial to improve food outlet healthiness in Australian sport and recreation facilities: protocol.	Food retail outlets [...]	2026	['resource']	0.936240969943559
41896665	Tracking the dynamic evolution of lithium-ion battery recycling technology using natural language processing.	Recycling [...]	2026	['resource']	0.9362393839875748
41889666	Geo-temporal vehicular environmental sensing dataset.	This dataset [...]	2026	['resource']	0.9362179498904596
41779635	Prediction of Distant Metastasis in Renal Cell Carcinoma Using Machine Learning Algorithms: A Multicenter Cohort Study.	IntroductionFew [...]	2026	['database']	0.9362142875920918
41819919	Multi-platform volatile profiling analysis was used to reveal the characteristics and influence mechanism of flavor metabolites in irradiated beef.	Although [...]	2026	['database']	0.9361653959296383
41796312	The effects of physiotherapy on neck pain with associated symptoms, ıncludıng cervicogenic dizziness and tinnitus: a systematic review.	To systematically [...]	2026	['database']	0.9361260797644724
41886621	A Deep Learning-Driven Framework Integrating Organoid-Based Functional Validation Identifies Universal Neoantigens from Recurrent Glioma Mutations.	Glioblastoma (GBM) [...]	2026	['database']	0.9361185838628099
41818109	iCARDIO Alliance Global Implementation Guidelines for the Management of Obesity: Focus on Prevention and Treatment of Cardiometabolic Disease.	There are a number [...]	2026	['resource']	0.9361043260848042
41848041	Photovoice Utilization for Research in Cancer Survivors: A Systematic Review.	Photovoice [...]	2026	['database']	0.9360731052877331
41901708	Genotypic and Phenotypic Characterisation of Staphylococcus aureus Enterotoxins Using Single-Cell Raman Spectroscopy and Metabolomics.	The discrepancy [...]	2026	['database']	0.9359220851442742
41883090	Leveraging Electronic Health Record Data and Artificial Intelligence to Develop a Crosswalk Tool for Personalized Clinical Experience Profiles of Emergency Medicine Residents.	Graduate medical [...]	2026	['resource']	0.9358808636459435
41805017	A Metacognitive Appraisal of Quitting in Chess.	Decisions to stop [...]	2026	['resource']	0.9358415234944858
41909601	A Balancing Act in Corneal Epithelial Repair: A MAPK-JUN/EGR1/TFAP2A Network Regulates Ferroptotic Cell Fate.	To explore the role [...]	2026	['database', 'ontology']	0.9358218264072296
41885402	FDA approvals for pediatric cancer indications using children's oncology group associated trials data.	The Children's [...]	2026	['database']	0.9357994495266555
41872956	Discussion of the practice of centralized multicenter integration of independent medical laboratory test item classification.	Against the [...]	2026	['resource']	0.9357783900963744
41834188	Facilitators and Barriers for Implementing Diagnostic Sequencing Technology for Pediatric Oncology in Low- and Middle-Income Countries.	Inaccurate or [...]	2026	['resource']	0.9357429044936921
41894557	Biogeochemical Proxy Approaches to Understanding the Atmospheric Dynamics of Microplastics: Perspective and MP-GeoProxy Database.	Despite growing [...]	2026	['database']	0.935739900082205
41780347	Integrated virtual screening, machine learning and molecular dynamics identify novel phytochemical FabI inhibitors against MRSA.	Methicillin- [...]	2026	['database']	0.9355785976463743
41843565	Assessing content validity of learner milestones for decolonial global health education: A modified Delphi study.	The field of global [...]	2026	['resource']	0.9355582122032396
41846228	Host manipulation by Drosophila parasitoid wasps: molecular tools and strategic insights.	Parasitoid wasps [...]	2026	['resource']	0.935523232760655
41909913	WTAP stabilizes MMP12 expression to promote the malignant phenotypes of esophageal cancer cells.	Esophageal cancer [...]	2026	['database']	0.9354733448171799
41822488	Prognostic significance and regulatory role of ACOT7 in the tumor immune microenvironment of breast invasive ductal carcinoma: a multi-omics analysis.	Invasive Ductal [...]	2026	['database', 'ontology']	0.9354094995223815
41855373	The First Systematic Histological Observation of the Male Antarctic Krill (Euphausia Superba) Reproductive System.	The reproductive [...]	2026	['resource']	0.9353717792773872
41883760	Evaluation of the implementation of the Critical Care Asia and Africa Intensive Care Unit registry in Ethiopia.	Intensive care unit [...]	2026	['resource']	0.9353261995689313
41814724	[Mechanism of Jianpi Huogu Formula in treatment of alcohol-induced osteonecrosis of femoral head via AdipoR/AMPKα/Cpt1b signaling axis].	Based on the [...]	2026	['ontology']	0.935293996191799
41895979	Integrating coconut processing residues into sustainable food systems: technological pathways towards a circular bioeconomy.	The coconut palm [...]	2026	['resource']	0.9352938421443274
41807222	Changing nosology, unknown epidemiology: What do we know about functional neurological disorders in the community?	To estimate the [...]	2026	['database']	0.9352586818454655
41825317	Integrating Three-Wide Education into HRM for talent development in Chinese enterprises.	The present [...]	2026	['resource']	0.9352110803378954
41860653	Trigonelline suppresses the tumor progression via STAT2 signalling pathway in non-Small cell lung carcinoma.	Trigonelline, a [...]	2026	['database']	0.9352032138288172
41825419	Secondary raw materials use and impacts on Italian firms' performance: Survey-based evidence.	This paper [...]	2026	['resource']	0.9349949465815312
41775871	A smartphone-integrated aptasensor for SARS-CoV-2 S1 protein using multi-walled carbon nanotube-ionic liquid modified electrodes.	An aptamer-based [...]	2026	['resource']	0.9349220750605293
41885756	The Role of Humoral Autoimmunity in the Pathophysiology of Preeclampsia.	Preeclampsia (PE) [...]	2026	['database']	0.9348752825602613
41865348	Application of auriculotherapy in cancer-related fatigue symptom cluster: a scoping review.	To systematically [...]	2026	['database']	0.9347935757987438
